,variables,rows,duration,rmse
48,5,9800,0.003885030746459961,88.5433562492333
49,5,10000,0.004254341125488281,95.06969166643303
50,5,10200,0.004216670989990234,106.73234542644143
51,5,10400,0.0039691925048828125,75.1249908601826
52,5,10600,0.0036249160766601562,82.656816239336
53,5,10800,0.004477977752685547,109.68834163503219
54,5,11000,0.0037670135498046875,89.76604353641001
55,5,11200,0.003587007522583008,87.32509537252976
56,5,11400,0.003576040267944336,74.46690822063208
57,5,11600,0.003607034683227539,80.86771849940537
58,5,11800,0.0036051273345947266,87.25283874089033
59,5,12000,0.0035271644592285156,93.47268853014323
60,5,12200,0.0036911964416503906,78.59367237313732
61,5,12400,0.003629922866821289,85.13407606963348
62,5,12600,0.003480672836303711,90.00250643342869
63,5,12800,0.0036177635192871094,73.79364298586923
64,5,13000,0.003718852996826172,92.22449637564013
65,5,13200,0.0036149024963378906,71.48598071252738
66,5,13400,0.003651142120361328,105.51192376124719
67,5,13600,0.0038259029388427734,87.20554234359616
68,5,13800,0.003679990768432617,83.55073201220496
69,5,14000,0.003657817840576172,97.05791041589738
70,5,14200,0.003961086273193359,124.64500331446675
71,5,14400,0.0037260055541992188,100.17859319935063
72,5,14600,0.003721952438354492,77.78826698708075
73,5,14800,0.003968000411987305,92.01079052584785
74,5,15000,0.0037457942962646484,107.48935899909216
75,5,15200,0.0037512779235839844,89.655294541904
76,5,15400,0.003980159759521484,102.24385855358895
77,5,15600,0.0038361549377441406,124.4137979104012
78,5,15800,0.0037550926208496094,150.45653343667215
79,5,16000,0.0038297176361083984,87.3942133155586
80,5,16200,0.004179954528808594,91.54228034774894
81,5,16400,0.0038299560546875,146.14897122501839
82,5,16600,0.003859996795654297,124.6741725001106
83,5,16800,0.004039764404296875,105.12918666365275
84,5,17000,0.0039250850677490234,83.47514118261832
85,5,17200,0.003835916519165039,87.19439714714942
86,5,17400,0.004183053970336914,114.3698344509696
87,5,17600,0.005103111267089844,114.92949816266122
88,5,17800,0.004698038101196289,75.99470012021375
89,5,18000,0.0042040348052978516,144.82091344118075
90,5,18200,0.0039598941802978516,98.72858158627561
91,5,18400,0.003962993621826172,102.71040937175631
92,5,18600,0.004231929779052734,110.91333621615978
93,5,18800,0.003985881805419922,99.10970247187025
94,5,19000,0.004064083099365234,91.78702396092427
95,5,19200,0.004007816314697266,111.99384969992866
96,5,19400,0.004260063171386719,81.58428172969334
97,5,19600,0.004028797149658203,125.33553958875638
98,5,19800,0.004057884216308594,92.87416713035134
99,10,200,0.003693103790283203,1252.0559177051389
100,10,400,0.0031418800354003906,886.4020451511544
101,10,600,0.0035741329193115234,111.48519358262098
102,10,800,0.0030291080474853516,84.89993409766149
103,10,1000,0.0030050277709960938,80.26042823374428
104,10,1200,0.0030639171600341797,66.51685460111672
105,10,1400,0.0030519962310791016,71.33020782850609
106,10,1600,0.003052234649658203,443.2331851785153
107,10,1800,0.003342151641845703,419.05040977666175
108,10,2000,0.0031380653381347656,399.8441476334017
109,10,2200,0.003108978271484375,381.39520976173725
110,10,2400,0.003213167190551758,365.7260639764755
111,10,2600,0.0031299591064453125,354.19113412620345
112,10,2800,0.0031299591064453125,340.22774712997546
113,10,3000,0.003118753433227539,328.5922926911158
114,10,3200,0.003171205520629883,321.13866210647734
115,10,3400,0.003100156784057617,311.06047253583193
116,10,3600,0.003172159194946289,342.50545520903705
117,10,3800,0.0032138824462890625,333.42115405722353
118,10,4000,0.0031890869140625,289.94016169723534
119,10,4200,0.003184795379638672,318.83609420425444
120,10,4400,0.0032050609588623047,83.39387242429189
121,10,4600,0.003274202346801758,86.08509635760582
122,10,4800,0.003245830535888672,77.33090748874001
123,10,5000,0.003239870071411133,75.130551836649
124,10,5200,0.003361940383911133,76.15775249559121
125,10,5400,0.00334930419921875,80.47426143439303
126,10,5600,0.003325223922729492,149.35478505691424
127,10,5800,0.003537893295288086,244.05111416438447
128,10,6000,0.0033562183380126953,241.39843396470042
129,10,6200,0.0033431053161621094,235.0396728257936
130,10,6400,0.0033500194549560547,228.87823052779387
131,10,6600,0.0037260055541992188,227.91778489026512
132,10,6800,0.0037376880645751953,250.89334621604334
133,10,7000,0.0036878585815429688,71.32526854001915
134,10,7200,0.0038018226623535156,75.39196176759043
135,10,7400,0.003625154495239258,74.22298262603945
136,10,7600,0.003926992416381836,77.01543725343564
137,10,7800,0.00427699089050293,90.31579916071146
138,10,8000,0.003955841064453125,78.34003772555198
139,10,8200,0.004038095474243164,69.59795984644622
140,10,8400,0.004215717315673828,71.06900721874037
141,10,8600,0.004659891128540039,72.78860013426535
142,10,8800,0.004525661468505859,86.30890927608053
143,10,9000,0.005695343017578125,87.96304632971962
144,10,9200,0.005296945571899414,75.42706913871965
145,10,9400,0.005114316940307617,69.24346297150129
146,10,9600,0.0047948360443115234,72.402888512536
147,10,9800,0.004296064376831055,88.23804981449749
148,10,10000,0.004152059555053711,95.34708172028522
149,10,10200,0.0050890445709228516,106.89624610078937
150,10,10400,0.004380702972412109,75.09840111008926
151,10,10600,0.004827260971069336,82.1464007564749
152,10,10800,0.005212306976318359,109.72176328269381
153,10,11000,0.00532984733581543,89.85074512685893
154,10,11200,0.004319906234741211,86.75244483842818
155,10,11400,0.005226850509643555,73.77928458299532
156,10,11600,0.0045239925384521484,80.74871187635762
157,10,11800,0.00446009635925293,87.13819791029644
158,10,12000,0.0050258636474609375,93.03627742385041
159,10,12200,0.004559040069580078,78.0136228725808
160,10,12400,0.004569053649902344,84.71045045072162
161,10,12600,0.0045888423919677734,89.83263013885755
162,10,12800,0.004584074020385742,73.29538651053151
163,10,13000,0.004843950271606445,92.12634163354566
164,10,13200,0.004643678665161133,70.91095889156797
165,10,13400,0.005073070526123047,105.39023330777832
166,10,13600,0.0049381256103515625,87.0599612310909
167,10,13800,0.004685163497924805,83.10018907976374
168,10,14000,0.004853010177612305,96.97946127183961
169,10,14200,0.005076885223388672,124.31171544114102
170,10,14400,0.005179882049560547,99.10034908985502
171,10,14600,0.005057096481323242,77.38010952140318
172,10,14800,0.005435943603515625,91.65987986290524
173,10,15000,0.006319761276245117,106.7958019076728
174,10,15200,0.00626826286315918,89.49531337337795
175,10,15400,0.005692005157470703,101.63116714989023
176,10,15600,0.0050237178802490234,124.24433568754581
177,10,15800,0.005120992660522461,150.02228171079096
178,10,16000,0.00540614128112793,87.22015195865625
179,10,16200,0.005387067794799805,91.36603325743579
180,10,16400,0.005192756652832031,145.87743230337188
181,10,16600,0.005023956298828125,124.37476578268016
182,10,16800,0.005411863327026367,104.36491183658312
183,10,17000,0.005076885223388672,83.17198219929898
184,10,17200,0.005170106887817383,86.8535387477497
185,10,17400,0.005470991134643555,114.153539566235
186,10,17600,0.0052280426025390625,114.69262511611855
187,10,17800,0.005222797393798828,75.6687455500155
188,10,18000,0.005486011505126953,144.3427743166713
189,10,18200,0.005388021469116211,98.48574046025927
190,10,18400,0.005335092544555664,101.89296836294209
191,10,18600,0.005469083786010742,110.2207519255136
192,10,18800,0.005387067794799805,98.67914070152078
193,10,19000,0.0053408145904541016,91.39404754738574
194,10,19200,0.005322933197021484,111.77342292083868
195,10,19400,0.005663156509399414,81.35427319479274
196,10,19600,0.005583047866821289,125.06080037106044
197,10,19800,0.00548100471496582,93.28056791139323
198,45,200,0.004842042922973633,1253.8578456870503
199,45,400,0.0038411617279052734,886.5309244540456
200,45,600,0.004212141036987305,115.37683650839217
201,45,800,0.004375934600830078,86.02932286769334
202,45,1000,0.004287004470825195,88.37929723238396
203,45,1200,0.004409074783325195,64.89342950760482
204,45,1400,0.00466465950012207,71.35995004841084
205,45,1600,0.004598855972290039,442.32554097506164
206,45,1800,0.0049169063568115234,418.34732805301854
207,45,2000,0.005563974380493164,399.1714896677167
208,45,2200,0.005616903305053711,381.69603651102835
209,45,2400,0.0051059722900390625,365.24327837416405
210,45,2600,0.0055692195892333984,354.1325773039718
211,45,2800,0.0064890384674072266,339.4449649694319
212,45,3000,0.0055522918701171875,327.9274938464149
213,45,3200,0.005846977233886719,320.20198328521025
214,45,3400,0.006197929382324219,310.44845216689833
215,45,3600,0.0063190460205078125,341.8679346052648
216,45,3800,0.006714820861816406,333.04184406909343
217,45,4000,0.006638288497924805,289.17260085380684
218,45,4200,0.007373809814453125,318.277739222322
219,45,4400,0.007117033004760742,81.55732585616995
220,45,4600,0.007472991943359375,83.86442076278156
221,45,4800,0.007551908493041992,74.69821258332753
222,45,5000,0.0075342655181884766,71.28638121360129
223,45,5200,0.007440805435180664,73.21996746967265
224,45,5400,0.007366180419921875,77.04053331419743
225,45,5600,0.007816076278686523,148.58443126291303
226,45,5800,0.008077144622802734,242.7605815178579
227,45,6000,0.008162975311279297,240.18939401096085
228,45,6200,0.009544849395751953,234.08306608180482
229,45,6400,0.009533882141113281,227.97298463950767
230,45,6600,0.00877070426940918,226.94748218836153
231,45,6800,0.009038925170898438,250.32172342875774
232,45,7000,0.009133100509643555,68.09853472914592
233,45,7200,0.0090789794921875,72.67057002898915
234,45,7400,0.009562015533447266,70.31034360207217
235,45,7600,0.008998870849609375,74.54865940172095
236,45,7800,0.010787010192871094,88.06486156030876
237,45,8000,0.009616851806640625,75.13072986187886
238,45,8200,0.00991368293762207,66.37428714287361
239,45,8400,0.010159015655517578,68.14041674507169
240,45,8600,0.009948015213012695,69.85726053534819
241,45,8800,0.009404897689819336,83.97537997631056
242,45,9000,0.010105133056640625,85.55372186176459
243,45,9200,0.010063886642456055,72.41066968118749
244,45,9400,0.009689092636108398,65.85824309284692
245,45,9600,0.010503053665161133,69.26949137827219
246,45,9800,0.010291814804077148,85.15623499964967
247,45,10000,0.010231971740722656,92.4243068145168
248,45,10200,0.010104179382324219,104.04977043400191
249,45,10400,0.010152816772460938,71.70036278293028
250,45,10600,0.01032710075378418,78.76023329307638
251,45,10800,0.010809898376464844,107.71425331012544
252,45,11000,0.010617971420288086,87.51777101049754
253,45,11200,0.014964103698730469,84.40206847706074
254,45,11400,0.010717153549194336,70.53642366922216
255,45,11600,0.00929713249206543,77.74446619050033
256,45,11800,0.009050846099853516,84.45762209060696
257,45,12000,0.008683919906616211,90.2798833484781
258,45,12200,0.009418010711669922,74.78689739501064
259,45,12400,0.011158943176269531,80.68563926917105
260,45,12600,0.009054899215698242,86.75901046169817
261,45,12800,0.009671211242675781,69.83531548102881
262,45,13000,0.009229898452758789,89.01332347043696
263,45,13200,0.010424137115478516,67.07415936070521
264,45,13400,0.009593963623046875,101.88924337339378
265,45,13600,0.011635303497314453,83.1743707195386
266,45,13800,0.010484933853149414,79.40845434530462
267,45,14000,0.010605096817016602,93.60172876707195
268,45,14200,0.009206056594848633,122.39394317780506
269,45,14400,0.010738134384155273,88.59132716340699
270,45,14600,0.010515928268432617,73.90211444424804
271,45,14800,0.00958704948425293,88.46387845521046
272,45,15000,0.009268999099731445,95.30118256296845
273,45,15200,0.009366750717163086,86.50650792461204
274,45,15400,0.009580850601196289,92.17595199713935
275,45,15600,0.009467840194702148,122.26631078518216
276,45,15800,0.009569883346557617,143.61232897106078
277,45,16000,0.009840250015258789,83.03224802566308
278,45,16200,0.009820938110351562,87.70104630301216
279,45,16400,0.00999903678894043,140.49364595770032
280,45,16600,0.010217905044555664,122.14055594804604
281,45,16800,0.009862899780273438,95.78313563809283
282,45,17000,0.010171175003051758,79.15901472139124
283,45,17200,0.010189056396484375,82.95192483293022
284,45,17400,0.010200023651123047,111.80405975744979
285,45,17600,0.010341882705688477,112.56885150818042
286,45,17800,0.010229110717773438,72.00231213483582
287,45,18000,0.010318279266357422,138.94762220253511
288,45,18200,0.012278079986572266,95.30995694779952
289,45,18400,0.012722253799438477,92.55586727240451
290,45,18600,0.010504007339477539,102.07413384453811
291,45,18800,0.010557174682617188,95.56015947720834
292,45,19000,0.01077413558959961,88.47406238828736
293,45,19200,0.012047052383422852,109.85442019914083
294,45,19400,0.011131763458251953,78.22247729333152
295,45,19600,0.010926008224487305,122.53544407271055
296,45,19800,0.011040925979614258,89.80331882345283
297,278,200,0.008487939834594727,1275.7421915405089
298,278,400,0.008891820907592773,890.3489178884392
299,278,600,0.009320974349975586,191.88304912550996
300,278,800,0.010885000228881836,142.98407149697377
301,278,1000,0.011296987533569336,120.41129995573223
302,278,1200,0.012372970581054688,97.13928743315115
303,278,1400,0.013113021850585938,89.43490697030903
304,278,1600,0.013392925262451172,442.5420336386202
305,278,1800,0.014948844909667969,418.4928497805423
306,278,2000,0.015478134155273438,399.4059642735221
307,278,2200,0.01563405990600586,381.73024631479524
308,278,2400,0.017040252685546875,365.37025703023477
309,278,2600,0.01779913902282715,353.8183052139968
310,278,2800,0.01846599578857422,339.8320367993208
311,278,3000,0.019459009170532227,328.33662707302904
312,278,3200,0.020730972290039062,320.7468577222283
313,278,3400,0.021034955978393555,312.3121281618064
314,278,3600,0.02526712417602539,341.72251621720227
315,278,3800,0.023791790008544922,332.7960796063785
316,278,4000,0.023018836975097656,290.17702765139614
317,278,4200,0.02377009391784668,318.55047986609446
318,278,4400,0.025149106979370117,85.13922870058516
319,278,4600,0.026313066482543945,83.53242779753235
320,278,4800,0.027272939682006836,74.85884305821257
321,278,5000,0.02809596061706543,74.35323667275038
322,278,5200,0.028369903564453125,74.3590916698529
323,278,5400,0.030825138092041016,79.60154689787191
324,278,5600,0.029214859008789062,147.52517023595618
325,278,5800,0.031466007232666016,243.57905997022323
326,278,6000,0.03017282485961914,241.43579878379416
327,278,6200,0.031147003173828125,235.23015744629944
328,278,6400,0.03615593910217285,229.1896181285512
329,278,6600,0.03470015525817871,228.67411815424637
330,278,6800,0.03292703628540039,250.52385940623597
331,278,7000,0.03384804725646973,71.77104522682419
332,278,7200,0.03957414627075195,74.4190903202841
333,278,7400,0.03685402870178223,71.32407498131049
334,278,7600,0.03742718696594238,77.41406643257238
335,278,7800,0.03856992721557617,89.04614444764185
336,278,8000,0.03754901885986328,77.50324977366382
337,278,8200,0.03903603553771973,68.25649759768002
338,278,8400,0.0451047420501709,69.78246070234839
339,278,8600,0.03951120376586914,72.01495430594213
340,278,8800,0.04085588455200195,85.5976514209895
341,278,9000,0.043084144592285156,86.48596441265022
342,278,9200,0.04228687286376953,75.54724021249403
343,278,9400,0.04174685478210449,67.33627998360323
344,278,9600,0.04266715049743652,71.17184969781466
345,278,9800,0.04251718521118164,83.56132082461875
346,278,10000,0.041640281677246094,91.12154399051204
347,278,10200,0.04691195487976074,102.97571636236637
348,278,10400,0.046550750732421875,72.07272314371748
349,278,10600,0.04537796974182129,79.10238160854898
350,278,10800,0.0454411506652832,106.54279783548148
351,278,11000,0.04712963104248047,85.88388502701576
352,278,11200,0.04706597328186035,82.51574613207211
353,278,11400,0.04862380027770996,69.2228431421779
354,278,11600,0.04917502403259277,77.32279374518751
355,278,11800,0.04921293258666992,83.81493453662387
356,278,12000,0.05188894271850586,89.57829894361265
357,278,12200,0.051001787185668945,73.9705863923422
358,278,12400,0.050043344497680664,81.57427944042317
359,278,12600,0.05053901672363281,85.17159354517925
360,278,12800,0.05269002914428711,68.60513521182088
361,278,13000,0.05300617218017578,88.12106447689835
362,278,13200,0.05140876770019531,66.90211510616669
363,278,13400,0.052412986755371094,100.93714978058051
364,278,13600,0.05925607681274414,82.22116050625166
365,278,13800,0.05312299728393555,78.71772651676447
366,278,14000,0.054283857345581055,92.69445897393638
367,278,14200,0.05636000633239746,122.1341584061575
368,278,14400,0.056244850158691406,85.94216529749231
369,278,14600,0.056577205657958984,72.81181887663121
370,278,14800,0.05924701690673828,87.4625729725141
371,278,15000,0.06223702430725098,91.63703237203389
372,278,15200,0.05769228935241699,85.58116142507095
373,278,15400,0.06078386306762695,88.0043134801576
374,278,15600,0.05926394462585449,121.3605738660084
375,278,15800,0.059538841247558594,140.1501272094694
376,278,16000,0.06355786323547363,82.13564101805642
377,278,16200,0.06347012519836426,85.3533697909243
378,278,16400,0.0622248649597168,137.05089595204888
379,278,16600,0.0644371509552002,120.24100455678575
380,278,16800,0.0653238296508789,89.56538680264238
381,278,17000,0.06415295600891113,76.26118943153077
382,278,17200,0.06889986991882324,80.77744072965122
383,278,17400,0.06712818145751953,110.3657692202033
384,278,17600,0.06950712203979492,111.88901322926858
385,278,17800,0.06747698783874512,68.833495892187
386,278,18000,0.07305097579956055,134.9629118769844
387,278,18200,0.06641316413879395,92.52262864907277
388,278,18400,0.06851696968078613,84.93567579109151
389,278,18600,0.07377386093139648,95.32686878902543
390,278,18800,0.07337498664855957,93.7288749734567
391,278,19000,0.07126092910766602,86.25124032928056
392,278,19200,0.07400703430175781,108.5487341445965
393,278,19400,0.07719898223876953,74.81638718743741
394,278,19600,0.07387495040893555,120.38327151481931
395,278,19800,0.07435107231140137,88.34598009827766
